actor,films,film_votes,votes_per_film,directors,films
Vittorio Caprioli,1,3,3.00,Jean-Luc Godard/Jean-Pierre Gorin,Tout va Bien
Vladimir Garin,1,3,3.00,Andrei Zvyagintsev,The Return
Walter Steiner,1,3,3.00,Werner Herzog,Great Ecstasy of Woodcarver Steiner
Wang Ching-wen,1,3,3.00,Hsiao-hsien Hou,Dust in the Wind
Wang Xueqi,1,3,3.00,Chen Kaige,Yellow Earth
Winna Winfried,1,3,3.00,Jean Renoir,La nuit du carrefour
Xavier Lafitte,1,3,3.00,José Luis Guerín,In the City of Sylvia
Xue Bai,1,3,3.00,Chen Kaige,Yellow Earth
Yo-Yo Ma,1,3,3.00,Edward Yang,Taipei Story
Yoshisaburo Arashi,1,3,3.00,Mizoguchi Kenji,The 47 Ronin
Yu Ji-tae,1,3,3.00,Park Chan-wook,Oldboy
Zarah Leander,1,3,3.00,Luchino Visconti,The Damned
Aleksandr L. Abrikosov,1,3,3.00,Sergei M Eisenstein,Aleksandr Nevski
Alexandre Del Perugia,1,3,3.00,Leos Carax,The Lovers on the Bridge
Anna May Wong,1,3,3.00,Josef von Sternberg,Shanghai Express
Bhagat El Nadi,1,3,3.00,Jean-Marie Straub/Danièle Huillet,"Too Early, Too Late"
Buster Keaton Jr,1,3,3.00,Buster Keaton/John G. Blystone,Our Hospitality
Edith Bouvier Beale,1,3,3.00,Maysles Brothers,Grey Gardens
Fritz van Dongen,1,3,3.00,Mervyn LeRoy,Random Harvest
Gabriel de Gravone,1,3,3.00,Abel Gance,La Roue
Haley Joel Osment,1,3,3.00,Steven Spielberg,A.I. Artificial Intelligence
Jonny Lee Miller,1,3,3.00,Danny Boyle,Trainspotting
José Santollo Nasido,1,3,3.00,Bruce Baillie,Valentin de las Sierras
Josef von Sternberg,1,3,3.00,Josef von Sternberg,The Saga of Anatahan
Juan Luis Panero,1,3,3.00,Jaime Chávarri,The Disenchantment
Laura Duke Condominas,1,3,3.00,Robert Bresson,Lancelot Du Lac
Leopoldo Maria Panero,1,3,3.00,Jaime Chávarri,The Disenchantment
Lourdes de Oliveira,1,3,3.00,Marcel Camus,Black Orpheus
Manuela de Melo,1,3,3.00,Manoel de Oliveira,Amor de Perdição
Mir Farrokh Hashemian,1,3,3.00,Majid Majidi,Children of Heaven
Mohammad Amir Naji,1,3,3.00,Majid Majidi,Children of Heaven
Nayef Fahoum Daher,1,3,3.00,Elia Suleiman,Divine Intervention
Philadelphia Symphony Orchestra,1,3,3.00,Joe Grant/Dick Huerner,Fantasia
Richard E. Grant,1,3,3.00,Bruce Robinson,Withnail & I
Simone de Bagno,1,3,3.00,Woody Allen,Zelig
The Kronos Quartet,1,3,3.00,Darren Aronofsky,Requiem for a Dream
Tite de Lemos,1,3,3.00,Eduardo Coutinho,Twenty Years Later
Tokyo Concert Orchestra,1,3,3.00,Imamura Shohei,The Ballad of Narayama
Zouzou Hamdi el-Hakim,1,3,3.00,Shadi Abdel Salam,The Night of Counting the Years
Cecile Sanz de Alba,1,3,3.00,Manoel de Oliveira,Abraham's Valley
Leandro Firmino Da Hora,1,3,3.00,Fernando Meirelles,City of God
Los Angeles Master Chorale,1,3,3.00,Steven Spielberg,A.I. Artificial Intelligence
Santa Crus de la Soledad,1,3,3.00,Bruce Baillie,Valentin de las Sierras
The Peasant Waist Drum Troupe of Ansai Count,1,3,3.00,Chen Kaige,Yellow Earth
Albourah,1,2,2.00,Ousmane Sembene,Borom Sarret
Ashokan,1,2,2.00,Govindan Aravindan,The Bogey-Man
Honey,1,2,2.00,Lizzie Borden,Born in Flames
Kajol,1,2,2.00,Aditya Chopra,Dilwale Dulhania Le Jayenge
Miroslava,1,2,2.00,Luis Buñuel,The Criminal Life of Archibaldo de la Cruz
Narayan,1,2,2.00,Kamal Swaroop,Om Dar-ba-Dar
"Ramunni,",1,2,2.00,Govindan Aravindan,The Bogey-Man
Aaron Arefe,1,2,2.00,Haile Gerima,Teza
Abiye Tedia,1,2,2.00,Haile Gerima,Teza
Adam Baldwin,1,2,2.00,Stanley Kubrick,Full Metal Jacket
Adel Bencherif,1,2,2.00,Jacques Audiard,A Prophet
Adele Bertei,1,2,2.00,Lizzie Borden,Born in Flames
Aditya Lakhia,1,2,2.00,Kamal Swaroop,Om Dar-ba-Dar
Adrien Michaux,1,2,2.00,Eugène Green,Le pont des arts
Adrienne Barbeau,1,2,2.00,John Carpenter,The Fog
Agatha Couture,1,2,2.00,Jean-Luc Godard,Film Socialisme
Aisha Bentebouche,1,2,2.00,Chantal Akerman,La Captive
Aïssa Maïga,1,2,2.00,Abderrahmane Sissako,Bamako
Akira Yomauchi,1,2,2.00,Suzuki Seijun,Tatooed Life
Alan Badel,1,2,2.00,Lindsay Anderson,The Sporting Life
Alan Ruck,1,2,2.00,John Hughes,Ferris Bueller's Day Off
Alec Baldwin,1,2,2.00,Wes Anderson,The Royal Tenenbaums
Alejandro Urdapilleta,1,2,2.00,Lucrecia Martel,The Holly Girl
Aline Kominsky-Crumb,1,2,2.00,Terry Zwigoff,Crumb
Aline Macmahon,1,2,2.00,Mervyn LeRoy,Gold Diggers of 1933
Amel Hedhili,1,2,2.00,Moufida Tlatli,The Silences of the Palace
Amrish Puri,1,2,2.00,Aditya Chopra,Dilwale Dulhania Le Jayenge
Amy Irving,1,2,2.00,Brian de Palma,Carrie
András Kozák,1,2,2.00,Miklos Jancso,The Red and the White
Aneeta Kanwar,1,2,2.00,Mira Nair,Salaam Bombay!
Ann-Solfie Kylin,1,2,2.00,Roy Andersson,A Swedish Love Story
Anne Alvaro,1,2,2.00,Raúl Ruiz,La ville des pirates
Anne Brumagne,1,2,2.00,Jean-Marie Straub/Danièle Huillet,Othon
Anouk Ferjac,1,2,2.00,Alain Resnais,"Je t'aime, je t'aime"
Anthony Andrews,1,2,2.00,John Huston,Under the Volcano
Anthony Higgins,1,2,2.00,Peter Greenaway,The Draughtman's Contract
Antonin Kumbera,1,2,2.00,Jan Nemec,Diamonds of the Night
Antonio Banderas,1,2,2.00,Pedro Almodóvar,Women on the Verge of a Nervous Breakdown
Arkadiusz Rydellek,1,2,2.00,Nikolaus Geyrhalter,Our Daily Bread
Arnoldo Foà,1,2,2.00,Orson Welles,The Trial
Arthur Agee,1,2,2.00,Steve James,Hoop Dreams
Artur Mlodnicki,1,2,2.00,Wojciech Has,How to be Loved
Aurora Cornu,1,2,2.00,Eric Rohmer,Claire's Knee
Aurore Clément,1,2,2.00,Louis Malle,"Lacombe, Lucien"
Austin Stoker,1,2,2.00,John Carpenter,Assault on Precinct 13
Axel Jodorowsky,1,2,2.00,Alejandro Jodorowsky,Santa Sangre
Ayako Iijima,1,2,2.00,Teinosuke Kinugasa,A Page of Madness
Ayano Shiraishi,1,2,2.00,Isao Takahata,Grave of the Fireflies
Azita Rayeji,1,2,2.00,Jafar Panahi,Crimson Gold
Aziza Hisseine,1,2,2.00,Mahamat-Saleh Haroun,Daratt
Baby Leroy,1,2,2.00,Norman Z McLeod,It's a Gift
Baher Agbariya,1,2,2.00,Elia Suleiman,The Time that Remains
Barbara Hinz,1,2,2.00,Nikolaus Geyrhalter,Our Daily Bread
Barbara Krafft,1,2,2.00,Wojciech Has,How to be Loved
Béatrice Romand,1,2,2.00,Eric Rohmer,Claire's Knee
Ben Stiller,1,2,2.00,Ben Stiller,Zoolander
Bert Lytell,1,2,2.00,Ernst Lubitsch,Lady Windermere's Fan
Berthold Bartosch,1,2,2.00,Lotte Reiniger,The Adventures of Prince Achmed
Bertil Norström,1,2,2.00,Roy Andersson,A Swedish Love Story
Betty Compson,1,2,2.00,Josef von Sternberg,The Docks of New York
Betty Hutton,1,2,2.00,Preston Sturges,Miracle of Morgan's Creek
Birgit Doll,1,2,2.00,Michael Haneke,The Seventh Continent
Björn Bjelfvenstam,1,2,2.00,Ingmar Bergman,Summer with Monika
Blanca Guerra,1,2,2.00,Alejandro Jodorowsky,Santa Sangre
Bob Geldof,1,2,2.00,Alan Parker,Pink Floyd The Wall
Brad Davis,1,2,2.00,Rainer Werner Fassbinder,Querelle
Brigitte Borchert,1,2,2.00,Curt Siodmak/Robert Siodmak/Edgar G. Ulmer/Fred Zinnemann,People on Sunday
Burt Reynolds,1,2,2.00,John Boorman,Deliverance
Cao Yindi,1,2,2.00,Xie Jin,Two Stage Sisters
Carlos Belloso,1,2,2.00,Lucrecia Martel,The Holly Girl
Carole Laure,1,2,2.00,Dusan Makavejev,Sweet Movie
Catherine O'Hara,1,2,2.00,Henry Selick,The Nightmare Before Christmas
Chantal Akerman,1,2,2.00,Chantal Akerman,News from Home
Charito Solis,1,2,2.00,Ishmael Bernal,Manila by Night
Charles Crumb,1,2,2.00,Terry Zwigoff,Crumb
Charles Lamy,1,2,2.00,Jean Epstein,The Fall of the House of Usher
Chazz Palminteri,1,2,2.00,Bryan Singer,The Usual Suspects
Chiara Mastroianni,1,2,2.00,Vincent Paronnaud/Marjane Satrapi,Persepolis
Chic Johnson,1,2,2.00,H.C. Potter,Hellzapoppin'
Chico Marx,1,2,2.00,Sam Wood,A Night at the Opera
Chiyoko Okura,1,2,2.00,Mizoguchi Kenji,Osaka Elegy
Christian Bale,1,2,2.00,Terrence Malick,The New World
Christian Rub,1,2,2.00,Ben Sharpsteen,Pinocchio
Christine Hargreaves,1,2,2.00,Alan Parker,Pink Floyd The Wall
Christl Ehlers,1,2,2.00,Curt Siodmak/Robert Siodmak/Edgar G. Ulmer/Fred Zinnemann,People on Sunday
Christoph Waltz,1,2,2.00,Quentin Tarantino,Inglourious Basterds
Christopher Hewett,1,2,2.00,Mel Brooks,The Producers
Chu Jung-nyo,1,2,2.00,Kim Ki-young,The Housemaid
Claire Rushbrook,1,2,2.00,Carine Adler,Under the Skin
Claude Jade,1,2,2.00,François Truffaut,Stolen Kisses
Claude Rich,1,2,2.00,Alain Resnais,"Je t'aime, je t'aime"
Claudia Marsani,1,2,2.00,Luchino Visconti,Conversation Piece
Claudia Teixeira,1,2,2.00,João César Monteiro,God's Comedy
Cliff Edwards,1,2,2.00,Ben Sharpsteen,Pinocchio
Clifton Webb,1,2,2.00,Otto Preminger,Laura
Clotilde Hesme,1,2,2.00,Philippe Garrel,Regular Lovers
Corey Feldman,1,2,2.00,Rob Reiner,Stand by Me
Cynthia Beatt,1,2,2.00,Harun Farocki,Images of the World and the Inscription of the War
Cynthia Myers,1,2,2.00,Russ Meyer,Beyond the Valley of the Dolls
Dagmar Ebbesen,1,2,2.00,Ingmar Bergman,Smiles of a Summer Night
Daniel Pommereulle,1,2,2.00,Eric Rohmer,La collectionneuse
Danny Elfman,1,2,2.00,Henry Selick,The Nightmare Before Christmas
Darwin Joston,1,2,2.00,John Carpenter,Assault on Precinct 13
David Tomlinson,1,2,2.00,Robert Stevenson,Mary Poppins
Déborah François,1,2,2.00,Jean-Pierre Dardenne/Luc Dardenne,The Child
Denis Lawson,1,2,2.00,Bill Forsyth,Local Hero
Denis Podalydès,1,2,2.00,Eugène Green,Le pont des arts
Denise Richards,1,2,2.00,Paul Verhoeven,Starship Troopers
Dennis Quaid,1,2,2.00,Todd Haynes,Far From Heaven
Dennis Weaver,1,2,2.00,Steven Spielberg,Duel
Diana Lynn,1,2,2.00,Preston Sturges,Miracle of Morgan's Creek
Dick Emery,1,2,2.00,George Dunning,Yellow Submarine
Dickie Jones,1,2,2.00,Ben Sharpsteen,Pinocchio
Dieter Berner,1,2,2.00,Michael Haneke,The Seventh Continent
Dina Meyer,1,2,2.00,Paul Verhoeven,Starship Troopers
Dolly Read,1,2,2.00,Russ Meyer,Beyond the Valley of the Dolls
Dolores Santamaria,1,2,2.00,Kidlat Tahimik,Perfumed Nightmare
Dominique Swain,1,2,2.00,Monte Hellman,Road to Nowhere
Doris Svedlund,1,2,2.00,Ingmar Bergman,Prison
Ducky Kim,1,2,2.00,Jang Sun-Woo,"Timeless, Bottomless, Bad Movie"
Ed Hood,1,2,2.00,Andy Warhol,My Hustler
Eddie Bracken,1,2,2.00,Preston Sturges,Miracle of Morgan's Creek
Eddie Firestone,1,2,2.00,Steven Spielberg,Duel
Edward Asner,1,2,2.00,Pete Docter/Bob Peterson,Up
Edward Norton,1,2,2.00,David Fincher,Fight Club
Eileen Dietz,1,2,2.00,Jim McBride,David Holzman's Diary
Elena Tiapkina,1,2,2.00,Boris Barnet,The House of Trubnaia Square
Élina Labourdette,1,2,2.00,Robert Bresson,Le Dames du Bois de Boulognes
Elisabet Helander,1,2,2.00,Roy Andersson,The You Living
Elizabeth Hartman,1,2,2.00,Don Siegel,The Beguiled
Ellen Drew,1,2,2.00,Jacques Tourneur,Stars In My Crown
Emil Botta,1,2,2.00,Lucian Pintilie,Reconstruction
Emilio Echevarría,1,2,2.00,Alejandro González Iñárritu,Amores Perros
Emilio Estevez,1,2,2.00,John Hughes,The Breakfast Club
Emmanuelle Seigner,1,2,2.00,Julian Schnabel,The Diving Bell and the Butterfly
Ennio Lauricella,1,2,2.00,Jean-Marie Straub/Danièle Huillet,Othon
Éric Rulliat,1,2,2.00,Philippe Garrel,Regular Lovers
Ernesto Alonso,1,2,2.00,Luis Buñuel,The Criminal Life of Archibaldo de la Cruz
Ernst Busch,1,2,2.00,Bertold Brecht/Ernst Ottwald,Kuhle Wampe
Ernst-Hugo JäregÅrd,1,2,2.00,Lars von Trier,The Kingdom
Estelle Winwood,1,2,2.00,Mel Brooks,The Producers
Ettore Garofalo,1,2,2.00,Pier Paolo Pasolini,Mamma Roma
Eva Henning,1,2,2.00,Ingmar Bergman,Prison
Fanny Ardant,1,2,2.00,François Truffaut,The Woman Next Door
Fatoumata Coulibaly,1,2,2.00,Ousmane Sembene,Moolaadé
Feng Ji,1,2,2.00,Xie Jin,Two Stage Sisters
Francesca Best,1,2,2.00,Chantal Akerman,La Captive
Frank Hardy,1,2,2.00,Robert J. Flaherty,Lousiana Story
Frans Rasmussen,1,2,2.00,Lars von Trier,The Kingdom
Fred Griffiths,1,2,2.00,Humphrey Jennings,Fires Were Started
Frederick Vroom,1,2,2.00,Buster Keaton,The Navigator
Fulton Mackay,1,2,2.00,Bill Forsyth,Local Hero
Fumiko Yamaji,1,2,2.00,Mizoguchi Kenji,Straits of Love and Hate (Aien Kyo)
Gary Farmer,1,2,2.00,Jim Jarmusch,Dead Man
Gary Sinise,1,2,2.00,Robert Zemeckis,Forrest Gump
Gene Wilder,1,2,2.00,Mel Brooks,Young Frankenstein
Genevieve Lemon,1,2,2.00,Jane Campion,Sweetie
George Bancroft,1,2,2.00,Josef von Sternberg,The Docks of New York
George Constantin,1,2,2.00,Lucian Pintilie,Reconstruction
George Gravett,1,2,2.00,Humphrey Jennings,Fires Were Started
George Harrison,1,2,2.00,Richard Lester,A Hard Day's Night
George Mihaita,1,2,2.00,Lucian Pintilie,Reconstruction
George Segal,1,2,2.00,Mike Nichols,Who's Afraid of Virginia Wolf?
George Woodbridge,1,2,2.00,Humphrey Jennings,A Diary for Timothy
Georges Melchior,1,2,2.00,Louis Feuillade,Fantomas
Geraldine Fitzgerald,1,2,2.00,Sydney Lumet,The Pawnbroker
Geraldine Page,1,2,2.00,Don Siegel,The Beguiled
Gerd Gickel,1,2,2.00,Werner Herzog,Even the Dwarves Started Small
Germaine Challaye,1,2,2.00,Raymond Depardon,Modern Life
Ghorban Ali-Naderi,1,2,2.00,Samira Makhmalbaf,The Apple
Giancarlo Esposito,1,2,2.00,Jim Jarmusch,Night On Earth
Gottfried Bold,1,2,2.00,Jean-Marie Straub/Danièle Huillet,History Lessons
Goya Toledo,1,2,2.00,Alejandro González Iñárritu,Amores Perros
Guy Stockwell,1,2,2.00,Alejandro Jodorowsky,Santa Sangre
Gwyneth Paltrow,1,2,2.00,James Gray,Two Lovers
Hal Holbrook,1,2,2.00,John Carpenter,The Fog
Halina Kowalska,1,2,2.00,Wojciech Has,The Hourglass Sanatorium
Hana Brejchová,1,2,2.00,Milos Forman,A Blonde in Love
Haydée Politoff,1,2,2.00,Eric Rohmer,La collectionneuse
Heather Graham,1,2,2.00,Paul Thomas Anderson,Boogie Nights
Heather Sears,1,2,2.00,Jack Clayton,Room At The Top
Hedy Lamarr,1,2,2.00,Cecil B DeMille,Samson and Delilah
Helen Lowell,1,2,2.00,D.W. Griffith,Isn't Life Wonderful
Hélène Surgère,1,2,2.00,Paul Vecchiali,"Femmes, Femmes"
Helmut Döring,1,2,2.00,Werner Herzog,Even the Dwarves Started Small
Hend Sabri,1,2,2.00,Moufida Tlatli,The Silences of the Palace
Henri Garçin,1,2,2.00,François Truffaut,The Woman Next Door
Henri Ludwigg,1,2,2.00,Jean-Marie Straub/Danièle Huillet,History Lessons
Henry Krauss,1,2,2.00,Albert Capellani,Le Misérabless
Herbert Lom,1,2,2.00,Alexander Mackendrick,The Ladykillers
Hideki Takahashi,1,2,2.00,Suzuki Seijun,Tatooed Life
Hilary Swank,1,2,2.00,Clint Eastwood,Million Dollar Baby
Hjalmar Selander,1,2,2.00,Mauritz Stiller,Sir Arne's Treasure
Hobart Bosworth,1,2,2.00,King Vidor,The Big Parade
Holger Löwenadler,1,2,2.00,Louis Malle,"Lacombe, Lucien"
Hossein Moharami,1,2,2.00,Mohsen Makhmalbaf,Gabbeh
Hugues Quester,1,2,2.00,Raúl Ruiz,La ville des pirates
Humberto Estrada,1,2,2.00,Lisandro Alonso,La Libertad
Hussein Emadeddin,1,2,2.00,Jafar Panahi,Crimson Gold
I. Ivanov,1,2,2.00,Sergei M Eisenstein,The Strike
Ian Hart,1,2,2.00,Ken Loach,Land and Freedom
Icíar Bollaín,1,2,2.00,Ken Loach,Land and Freedom
Ildikó Bánsági,1,2,2.00,Istvan Szabo,Mephisto
Ilse Bischofová,1,2,2.00,Jan Nemec,Diamonds of the Night
Ina Balin,1,2,2.00,Jerry Lewis,The Patsy
Isseu Niang,1,2,2.00,Ousmane Sembene,Mandabi
Iván Darvas,1,2,2.00,Karoly Makk,Love
Ivana Baquero,1,2,2.00,Guillermo del Toro,Pan's Labyrinth
J.P. Etievant,1,2,2.00,Albert Capellani,Le Misérabless
Jack Warden,1,2,2.00,Alan J Pakula,All the President's Men
Jacqueline Dufranne,1,2,2.00,Jean Eustache,My Little Loves
Jacqueline Scott,1,2,2.00,Steven Spielberg,Duel
Jacques Bonnaffé,1,2,2.00,Jean-Luc Godard,Prenom: Carmen
Jaime Sanchez,1,2,2.00,Sydney Lumet,The Pawnbroker
James Ellison,1,2,2.00,Jacques Tourneur,I Walked With a Zombie
James Gleason,1,2,2.00,Vincente Minnelli,The Clock
James Laurenson,1,2,2.00,Alan Parker,Pink Floyd The Wall
Jamie Vadell,1,2,2.00,Raúl Ruiz,Tres tristes tigres
Jan Nowicki,1,2,2.00,Wojciech Has,The Hourglass Sanatorium
Jan Vostrcil,1,2,2.00,Milos Forman,Firemans Ball
Jan Wikblad,1,2,2.00,Roy Andersson,The You Living
Jane Alexander,1,2,2.00,Robert Benton,Kramer vs. Kramer
Janet Suzman,1,2,2.00,Peter Greenaway,The Draughtman's Contract
Jang Nam-kyoung,1,2,2.00,Jang Sun-Woo,"Timeless, Bottomless, Bad Movie"
Jean Rouch,1,2,2.00,Jean Rouch,The Mad Masters
Jean-Claude Carrière,1,2,2.00,Abbas Kiarostami,Certified Copy
Jean-Claude Fourneau,1,2,2.00,Robert Bresson,The Trial of Joan of Arc
Jean-Marc Barr,1,2,2.00,Lars von Trier,Europa
Jean-Marc Stehlé,1,2,2.00,Jean-Luc Godard,Film Socialisme
Jeanne Satterfield,1,2,2.00,Lizzie Borden,Born in Flames
Jérémie Renier,1,2,2.00,Jean-Pierre Dardenne/Luc Dardenne,The Child
Jérémie Segard,1,2,2.00,Jean-Pierre Dardenne/Luc Dardenne,The Child
Jess Hahn,1,2,2.00,Orson Welles,The Trial
Jiang Wen,1,2,2.00,Zhang Yimou,Red Sorghum
Jiang Weng,1,2,2.00,Zhang Yimou,Red Sorghum
Jock Mahoney,1,2,2.00,Douglas Sirk,A Time to Love and a Time to Die
Joe McCarthy,1,2,2.00,Emile de Antonio,In the Year of the Pig
Johann Unterpertinger,1,2,2.00,Jean-Marie Straub/Danièle Huillet,History Lessons
Johannes Schneider-Merck,1,2,2.00,Marcel Ophüls,Hotel Terminus
John Agar,1,2,2.00,John Ford,She Wore a Yellow Ribbon
John Boles,1,2,2.00,James Whale,Frankenstein
John Clive,1,2,2.00,George Dunning,Yellow Submarine
John Colicos,1,2,2.00,Bob Rafelson,The Postman Always Rings Twice
John Leguizamo,1,2,2.00,Baz Luhrmann,Moulin Rouge
John Moulder-Brown,1,2,2.00,Jerzy Skolimowski,Deep End
John Smith,1,2,2.00,John Smith,The Girl Chewing Gum
John Vernon,1,2,2.00,Dusan Makavejev,Sweet Movie
Johnny Wilson,1,2,2.00,Ishmael Bernal,Manila by Night
Jordan Nagai,1,2,2.00,Pete Docter/Bob Peterson,Up
Josée Destoop,1,2,2.00,Jacques Rivette,L' Amour fou
Josef Kolb,1,2,2.00,Milos Forman,Firemans Ball
Josef Svet,1,2,2.00,Milos Forman,Firemans Ball
Joseph Boudreaux,1,2,2.00,Robert J. Flaherty,Lousiana Story
Joseph Campbell,1,2,2.00,Andy Warhol,My Hustler
Jugge Nohall,1,2,2.00,Roy Andersson,The You Living
Julie Adams,1,2,2.00,Dennis Hopper,The Last Movie
Julie Delpy,1,2,2.00,Richard Linklater,Before Sunset
Julieta Serrano,1,2,2.00,Pedro Almodóvar,Women on the Verge of a Nervous Breakdown
Jun Do-yeon,1,2,2.00,Lee Chang-dong,Secret Sunshine
Jürgen Zöller,1,2,2.00,Christian Schocher,Reisender Krieger
Jutta Lampe,1,2,2.00,Margarethe von Trotta,The German Sisters
Kaiulani Lee,1,2,2.00,Leo T. Hurwitz,Dialogue with a Woman Departed
Kamyar Sheisi,1,2,2.00,Jafar Panahi,Crimson Gold
Kaori Momoi,1,2,2.00,Aleksandr Sokurov,The Sun
Karel Blazek,1,2,2.00,Ivan Passer,Intimate Lighting
Karel Uhlík,1,2,2.00,Ivan Passer,Intimate Lighting
Karen Colston,1,2,2.00,Jane Campion,Sweetie
Karl-Michael Vogler,1,2,2.00,Jerzy Skolimowski,Deep End
Kate Capshaw,1,2,2.00,Steven Spielberg,Indiana Jones and the Temple of Doom
Kathleen Howard,1,2,2.00,Norman Z McLeod,It's a Gift
Katja Rupé,1,2,2.00,"Alf Brustellin, Rainer Werner
Fassbinder, Alexander Kluge, Maximiliane Mainka, Beate
Mainka-Jellinghaus, Peter Schubert, Bernhard Sinkel, Hans Peter Cloos,
Edgar Reitz, Katja Rupé, Volker Schlöndorff",Germany in Autumn
Kayoko Kishimoto,1,2,2.00,Kitano Takeshi,Fireworks
Kazuo Hasegawa,1,2,2.00,Mizoguchi Kenji,The Crucified Lovers
Ken Davitian,1,2,2.00,Larry Charles,Borat
Kent Smith,1,2,2.00,Jacques Tourneur,Cat People
Kevin Spacey,1,2,2.00,Sam Mendes,American Beauty
Kidlat Tahimik,1,2,2.00,Kidlat Tahimik,Perfumed Nightmare
Kim Chin-kyu,1,2,2.00,Kim Ki-young,The Housemaid
Kim Rwe-ha,1,2,2.00,Bong Joon-ho,Memories of Murder
Kim Sang-joong,1,2,2.00,Bong Joon-ho,Memories of Murder
Kohei Fukunaga,1,2,2.00,Naomi Kawase,Shara
Kotobuki Hananomoto,1,2,2.00,Suzuki Seijun,Tatooed Life
Krystyna Janda,1,2,2.00,Istvan Szabo,Mephisto
Kwok Hyok-sin,1,2,2.00,Jang Sun-Woo,"Timeless, Bottomless, Bad Movie"
Ladislav Jansky,1,2,2.00,Jan Nemec,Diamonds of the Night
Lars Ekborg,1,2,2.00,Ingmar Bergman,Smiles of a Summer Night
Laurie Lee,1,2,2.00,Humphrey Jennings,Spare Time
Laurie Zimmer,1,2,2.00,John Carpenter,Assault on Precinct 13
Laxi Narayan,1,2,2.00,Kamal Swaroop,Om Dar-ba-Dar
Lee Un-shim,1,2,2.00,Kim Ki-young,The Housemaid
Leni Tanzer,1,2,2.00,Michael Haneke,The Seventh Continent
Leo Hurwitz,1,2,2.00,Leo T. Hurwitz,Dialogue with a Woman Departed
Leslie Caron,1,2,2.00,Vincente Minnelli,A American in Parisn
Lili Darvas,1,2,2.00,Karoly Makk,Love
Liselotte Pulver,1,2,2.00,Douglas Sirk,A Time to Love and a Time to Die
Lola Dueñas,1,2,2.00,Pedro Almodóvar,Volver
Lolita Davidovich,1,2,2.00,Brian De Palma,Raising Cain
Loretta Young,1,2,2.00,Frank Borzage,Man's Castle
Louis Garrel,1,2,2.00,Philippe Garrel,Regular Lovers
Louise Levine,1,2,2.00,Jim McBride,David Holzman's Diary
Luenell Campbell,1,2,2.00,Larry Charles,Borat
Ly Abdoulaye,1,2,2.00,Ousmane Sembene,Borom Sarret
M. Bernard,1,2,2.00,Albert Capellani,Le Misérabless
Macha Méril,1,2,2.00,Agnès Varda,Vagabond
Madeleine Lambert,1,2,2.00,Henri Decoin,The Truth About Bebe Donde
Mae Clarke,1,2,2.00,James Whale,Frankenstein
Mae Murray,1,2,2.00,Erich von Stroheim,The Merry Widow
Magda Schneider,1,2,2.00,Max Ophüls,Liebelei
Mang Fely,1,2,2.00,Kidlat Tahimik,Perfumed Nightmare
Manjinder Virk,1,2,2.00,Clio Barnard,The Arbor
Marcel Challaye,1,2,2.00,Raymond Depardon,Modern Life
Marcel Fraval,1,2,2.00,Jacques Tati,Traffic
Marcel Hillaire,1,2,2.00,Woody Allen,Take the Money and Run
Margaret Lockwood,1,2,2.00,Alfred Hitchcock,The Lady Vanishes
Mari Töröcsik,1,2,2.00,Karoly Makk,Love
Maria Bello,1,2,2.00,David Cronenberg,A History of Violence
Maria Casarès,1,2,2.00,Robert Bresson,Le Dames du Bois de Boulognes
Maria Kimberly,1,2,2.00,Jacques Tati,Traffic
Maria Michi,1,2,2.00,Bernardo Bertolucci,Last Tango in Paris
Marie Glory,1,2,2.00,Marcel L'Herbier,L' argent
Marie-Josée Croze,1,2,2.00,Julian Schnabel,The Diving Bell and the Butterfly
Marjorie Rambeau,1,2,2.00,Frank Borzage,Man's Castle
Marshall Chess,1,2,2.00,Robert Frank,Cocksucker Blues
Martha Raye,1,2,2.00,H.C. Potter,Hellzapoppin'
Martha Wolter,1,2,2.00,Bertold Brecht/Ernst Ottwald,Kuhle Wampe
Martin Loeb,1,2,2.00,Jean Eustache,My Little Loves
Marty Feldman,1,2,2.00,Mel Brooks,Young Frankenstein
Maruschka Detmers,1,2,2.00,Jean-Luc Godard,Prenom: Carmen
Marvin Becker,1,2,2.00,Bruce Baillie,Mass for the Dakota Sioux
Mary Boland,1,2,2.00,Leo McCarey,Ruggles of Red Gap
Mary Johnson,1,2,2.00,Mauritz Stiller,Sir Arne's Treasure
Masao Inoue,1,2,2.00,Teinosuke Kinugasa,A Page of Madness
Masao Shimizu,1,2,2.00,Mizoguchi Kenji,Straits of Love and Hate (Aien Kyo)
Masato Hagiwara,1,2,2.00,Hsiao-hsien Hou,Café Lumiere
Massimo Sarchielli,1,2,2.00,Alberto Grifi/Massimo Sarchielli,Anna
Massoumeh Naderi,1,2,2.00,Samira Makhmalbaf,The Apple
Mathias Domahidy,1,2,2.00,Jean-Luc Godard,Film Socialisme
Mathieu Amalric,1,2,2.00,Julian Schnabel,The Diving Bell and the Butterfly
Mati Diop,1,2,2.00,Claire Denis,35 Shots of Rum
Matthew Modine,1,2,2.00,Stanley Kubrick,Full Metal Jacket
Max Ramp,1,2,2.00,Christian Schocher,Reisender Krieger
May Mcavoy,1,2,2.00,Ernst Lubitsch,Lady Windermere's Fan
